date,cases,death,state,fips
2020-03-19,366,11,Abruzzo,0
2020-03-19,37,0,Basilicata,0
2020-03-19,421,14,P.A. Bolzano,0
2020-03-19,164,3,Calabria,0
2020-03-19,605,17,Campania,0
2020-03-19,4506,531,Emilia-Romagna,0
2020-03-19,522,36,Friuli Venezia Giulia,0
2020-03-19,741,38,Lazio,0
2020-03-19,883,91,Liguria,0
2020-03-19,13938,2168,Lombardia,0
2020-03-19,1622,115,Marche,0
2020-03-19,38,2,Molise,0
2020-03-19,2754,175,Piemonte,0
2020-03-19,449,25,Puglia,0
2020-03-19,204,2,Sardegna,0
2020-03-19,321,4,Sicilia,0
2020-03-19,1422,38,Toscana,0
2020-03-19,491,12,P.A. Trento,0
2020-03-19,328,2,Umbria,0
2020-03-19,209,6,Valle d'Aosta,0
2020-03-19,3169,115,Veneto,0
2020-03-20,422,17,Abruzzo,0
2020-03-20,52,0,Basilicata,0
2020-03-20,530,17,P.A. Bolzano,0
2020-03-20,201,4,Calabria,0
2020-03-20,702,17,Campania,0
2020-03-20,5089,640,Emilia-Romagna,0
2020-03-20,555,38,Friuli Venezia Giulia,0
2020-03-20,912,43,Lazio,0
2020-03-20,1001,119,Liguria,0
2020-03-20,15420,2549,Lombardia,0
2020-03-20,1844,137,Marche,0
2020-03-20,39,5,Molise,0
2020-03-20,3244,209,Piemonte,0
2020-03-20,551,26,Puglia,0
2020-03-20,288,2,Sardegna,0
2020-03-20,379,4,Sicilia,0
2020-03-20,1713,47,Toscana,0
2020-03-20,600,13,P.A. Trento,0
2020-03-20,384,7,Umbria,0
2020-03-20,257,7,Valle d'Aosta,0
2020-03-20,3677,131,Veneto,0
2020-03-21,494,22,Abruzzo,0
2020-03-21,66,0,Basilicata,0
2020-03-21,600,20,P.A. Bolzano,0
2020-03-21,225,5,Calabria,0
2020-03-21,793,22,Campania,0
2020-03-21,5661,715,Emilia-Romagna,0
2020-03-21,666,42,Friuli Venezia Giulia,0
2020-03-21,1086,50,Lazio,0
2020-03-21,1159,152,Liguria,0
2020-03-21,17370,3095,Lombardia,0
2020-03-21,1997,154,Marche,0
2020-03-21,47,7,Molise,0
2020-03-21,3506,238,Piemonte,0
2020-03-21,642,29,Puglia,0
2020-03-21,321,4,Sardegna,0
2020-03-21,458,6,Sicilia,0
2020-03-21,1905,72,Toscana,0
2020-03-21,720,28,P.A. Trento,0
2020-03-21,447,10,Umbria,0
2020-03-21,304,8,Valle d'Aosta,0
2020-03-21,4214,146,Veneto,0
2020-03-22,539,33,Abruzzo,0
2020-03-22,81,0,Basilicata,0
2020-03-22,648,23,P.A. Bolzano,0
2020-03-22,260,8,Calabria,0
2020-03-22,866,29,Campania,0
2020-03-22,6390,816,Emilia-Romagna,0
2020-03-22,738,47,Friuli Venezia Giulia,0
2020-03-22,1272,53,Lazio,0
2020-03-22,1351,171,Liguria,0
2020-03-22,17885,3456,Lombardia,0
2020-03-22,2231,184,Marche,0
2020-03-22,52,7,Molise,0
2020-03-22,4127,283,Piemonte,0
2020-03-22,748,31,Puglia,0
2020-03-22,327,7,Sardegna,0
2020-03-22,596,8,Sicilia,0
2020-03-22,2144,91,Toscana,0
2020-03-22,885,35,P.A. Trento,0
2020-03-22,500,16,Umbria,0
2020-03-22,354,9,Valle d'Aosta,0
2020-03-22,4644,169,Veneto,0
2020-03-23,605,38,Abruzzo,0
2020-03-23,89,1,Basilicata,0
2020-03-23,688,29,P.A. Bolzano,0
2020-03-23,280,7,Calabria,0
2020-03-23,929,49,Campania,0
2020-03-23,7220,892,Emilia-Romagna,0
2020-03-23,771,54,Friuli Venezia Giulia,0
2020-03-23,1414,63,Lazio,0
2020-03-23,1553,212,Liguria,0
2020-03-23,18910,3776,Lombardia,0
2020-03-23,2358,203,Marche,0
2020-03-23,50,7,Molise,0
2020-03-23,4529,315,Piemonte,0
2020-03-23,862,37,Puglia,0
2020-03-23,343,11,Sardegna,0
2020-03-23,681,13,Sicilia,0
2020-03-23,2301,109,Toscana,0
2020-03-23,914,41,P.A. Trento,0
2020-03-23,556,16,Umbria,0
2020-03-23,379,12,Valle d'Aosta,0
2020-03-23,4986,192,Veneto,0
2020-03-24,622,46,Abruzzo,0
2020-03-24,91,1,Basilicata,0
2020-03-24,699,38,P.A. Bolzano,0
2020-03-24,304,10,Calabria,0
2020-03-24,992,56,Campania,0
2020-03-24,7711,985,Emilia-Romagna,0
2020-03-24,848,64,Friuli Venezia Giulia,0
2020-03-24,1545,80,Lazio,0
2020-03-24,1692,231,Liguria,0
2020-03-24,19868,4178,Lombardia,0
2020-03-24,2497,231,Marche,0
2020-03-24,55,8,Molise,0
2020-03-24,5124,374,Piemonte,0
2020-03-24,940,44,Puglia,0
2020-03-24,395,15,Sardegna,0
2020-03-24,799,20,Sicilia,0
2020-03-24,2519,129,Toscana,0
2020-03-24,975,56,P.A. Trento,0
2020-03-24,624,19,Umbria,0
2020-03-24,379,19,Valle d'Aosta,0
2020-03-24,5351,216,Veneto,0
2020-03-25,738,52,Abruzzo,0
2020-03-25,112,1,Basilicata,0
2020-03-25,748,43,P.A. Bolzano,0
2020-03-25,333,11,Calabria,0
2020-03-25,1072,74,Campania,0
2020-03-25,8256,1077,Emilia-Romagna,0
2020-03-25,911,70,Friuli Venezia Giulia,0
2020-03-25,1675,95,Lazio,0
2020-03-25,1826,254,Liguria,0
2020-03-25,20591,4474,Lombardia,0
2020-03-25,2639,287,Marche,0
2020-03-25,53,8,Molise,0
2020-03-25,5556,449,Piemonte,0
2020-03-25,1023,48,Puglia,0
2020-03-25,412,18,Sardegna,0
2020-03-25,936,25,Sicilia,0
2020-03-25,2776,142,Toscana,0
2020-03-25,1058,74,P.A. Trento,0
2020-03-25,686,19,Umbria,0
2020-03-25,375,24,Valle d'Aosta,0
2020-03-25,5745,258,Veneto,0
2020-03-26,860,63,Abruzzo,0
2020-03-26,133,1,Basilicata,0
2020-03-26,791,48,P.A. Bolzano,0
2020-03-26,372,14,Calabria,0
2020-03-26,1169,83,Campania,0
2020-03-26,8850,1174,Emilia-Romagna,0
2020-03-26,954,72,Friuli Venezia Giulia,0
2020-03-26,1835,106,Lazio,0
2020-03-26,2027,280,Liguria,0
2020-03-26,22189,4861,Lombardia,0
2020-03-26,2795,310,Marche,0
2020-03-26,81,8,Molise,0
2020-03-26,5950,449,Piemonte,0
2020-03-26,1095,65,Puglia,0
2020-03-26,462,19,Sardegna,0
2020-03-26,1095,33,Sicilia,0
2020-03-26,2973,158,Toscana,0
2020-03-26,1094,86,P.A. Trento,0
2020-03-26,770,20,Umbria,0
2020-03-26,378,28,Valle d'Aosta,0
2020-03-26,6140,287,Veneto,0
2020-03-27,925,68,Abruzzo,0
2020-03-27,147,3,Basilicata,0
2020-03-27,833,60,P.A. Bolzano,0
2020-03-27,469,18,Calabria,0
2020-03-27,1292,98,Campania,0
2020-03-27,9361,1267,Emilia-Romagna,0
2020-03-27,1027,76,Friuli Venezia Giulia,0
2020-03-27,2013,118,Lazio,0
2020-03-27,2060,331,Liguria,0
2020-03-27,23895,5402,Lombardia,0
2020-03-27,2850,336,Marche,0
2020-03-27,86,9,Molise,0
2020-03-27,6347,569,Piemonte,0
2020-03-27,1236,69,Puglia,0
2020-03-27,496,21,Sardegna,0
2020-03-27,1158,39,Sicilia,0
2020-03-27,3170,177,Toscana,0
2020-03-27,1164,102,P.A. Trento,0
2020-03-27,824,21,Umbria,0
2020-03-27,413,37,Valle d'Aosta,0
2020-03-27,6648,313,Veneto,0
2020-03-28,1027,76,Abruzzo,0
2020-03-28,178,3,Basilicata,0
2020-03-28,929,64,P.A. Bolzano,0
2020-03-28,523,21,Calabria,0
2020-03-28,1407,109,Campania,0
2020-03-28,9964,1344,Emilia-Romagna,0
2020-03-28,1120,87,Friuli Venezia Giulia,0
2020-03-28,2181,124,Lazio,0
2020-03-28,2086,358,Liguria,0
2020-03-28,24509,5944,Lombardia,0
2020-03-28,2999,364,Marche,0
2020-03-28,98,9,Molise,0
2020-03-28,6851,617,Piemonte,0
2020-03-28,1358,71,Puglia,0
2020-03-28,569,26,Sardegna,0
2020-03-28,1242,57,Sicilia,0
2020-03-28,3511,198,Toscana,0
2020-03-28,1234,120,P.A. Trento,0
